%sector=rank1_goodvalue
ATKR	Wire and Cable Products
BGFV	Retail - Miscellaneous
CCRN	Staffing Firms
CXW	REIT and Equity Trust - Other
FNSR	Fiber Optics
FRAN	Shoes and Retail Apparel
GTN	Broadcast Radio and Television
HMC	Automotive - Foreign
JBL	Electronics - Manufacturing Services
LUK	Diversified Operations
MDR	Oil and Gas - Mechanical and and Equitment
NCS	Building Products - Miscellaneous
PLCE	Retail - Apparel and Shoes
ROCK	Building Products - Miscellaneous
SCMP	Medical - Drugs
TLRD	Textile - Apparel
WNC	Automotive - Original Equipment
